numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.67028525820933282e-01
0  1  1.84101686347275972e-01
0  2  -1.59638018812984228e-01
0  3  1.29557717591524124e-02
1  0  -7.43843091186136007e-03
1  1  7.41320518311113119e-01
1  2  1.00529341259971261e-01
1  3  -4.33351690880954266e-02
2  0  -1.03549455467145890e-01
2  1  4.82433773111552000e-01
2  2  4.75484344409778714e-01
2  3  1.03870462626218796e-02
3  0  -1.03116706421133131e-01
3  1  4.66913377400487661e-01
3  2  -2.36863622325472534e-01
3  3  7.01485819183290005e-01
