numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.32196533283769418e-04
0  1  2.53905675754190902e-05
0  2  1.54309527129315203e-04
0  3  1.06919100409758034e-04
1  0  2.53905675754190834e-05
1  1  4.87668553620895147e-06
1  2  2.96377399526624544e-05
1  3  2.05356114613807510e-05
2  0  1.54309527129315176e-04
2  1  2.96377399526624612e-05
2  2  1.80121441700440999e-04
2  3  1.24803846330115274e-04
3  0  1.06919100409758020e-04
3  1  2.05356114613807611e-05
3  2  1.24803846330115355e-04
3  3  8.64749910490689676e-05
