numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.48885699717640107e-04
0  1  2.89437765638230428e-05
0  2  8.94064540562780001e-05
0  3  1.91058678953057295e-04
0  4  1.26072946113722924e-04
1  0  2.89437765638230564e-05
1  1  5.62674725218929211e-06
1  2  1.73808527916131335e-05
1  3  3.71423160497212699e-05
1  4  2.45089165042635711e-05
2  0  8.94064540562780407e-05
2  1  1.73808527916131437e-05
2  2  5.36889307843329010e-05
2  3  1.14731495598739642e-04
2  4  7.57073049045871592e-05
3  0  1.91058678953057268e-04
3  1  3.71423160497212835e-05
3  2  1.14731495598739615e-04
3  3  2.45177467496983902e-04
3  4  1.61784043611234762e-04
4  0  1.26072946113722897e-04
4  1  2.45089165042635609e-05
4  2  7.57073049045871592e-05
4  3  1.61784043611234708e-04
4  4  1.06755637189718012e-04
