numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.39248774933967194e-04
0  1  2.52603776063816814e-05
0  2  1.62735289920638637e-04
0  3  1.14374873096299644e-04
1  0  2.52603776063816712e-05
1  1  4.58235038060173512e-06
1  2  2.95209410296692765e-05
1  3  2.07481357337942149e-05
2  0  1.62735289920638691e-04
2  1  2.95209410296692901e-05
2  2  1.90183178258571226e-04
2  3  1.33666009929271737e-04
3  0  1.14374873096299631e-04
3  1  2.07481357337942217e-05
3  2  1.33666009929271764e-04
3  3  9.39441772611503861e-05
