numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.30431662624359425e-04
0  1  3.70576777118802750e-04
0  2  7.22268867060157482e-04
0  3  1.26378074304593678e-03
1  0  3.70576777118802696e-04
1  1  6.06019096534078866e-04
1  2  1.18046197328048534e-03
1  3  2.06186351379324465e-03
2  0  7.22268867060157482e-04
2  1  1.18046197328048534e-03
2  2  2.30852353509224855e-03
2  3  4.03694298706203103e-03
3  0  1.26378074304593700e-03
3  1  2.06186351379324508e-03
3  2  4.03694298706203190e-03
3  3  7.08966771177606085e-03
