numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.61193097516229100e-06
0  1  3.42673239540048738e-06
0  2  1.29699894633506995e-06
0  3  9.51608445893330663e-07
0  4  3.97344685914725221e-06
1  0  3.42673239540048738e-06
1  1  3.25109520849572484e-06
1  2  1.23054776309944194e-06
1  3  9.02854894345679367e-07
1  4  3.76947724785097697e-06
2  0  1.29699894633506931e-06
2  1  1.23054776309944194e-06
2  2  4.65776167204107886e-07
2  3  3.41741418164992327e-07
2  4  1.42663100414506651e-06
3  0  9.51608445893330663e-07
3  1  9.02854894345679155e-07
3  2  3.41741418164992115e-07
3  3  2.50736782197760125e-07
3  4  1.04671343642320530e-06
4  0  3.97344685914725221e-06
4  1  3.76947724785097654e-06
4  2  1.42663100414506651e-06
4  3  1.04671343642320530e-06
4  4  4.37198708115902013e-06
