numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.95594334147824421e-06
0  1  3.57612702957877640e-06
0  2  2.50668416424976653e-06
0  3  7.22645658263937310e-06
1  0  3.57612702957877555e-06
1  1  3.23280012054799877e-06
1  2  2.26602795562747382e-06
1  3  6.53241595266315541e-06
2  0  2.50668416424976525e-06
2  1  2.26602795562747382e-06
2  2  1.58837007810652519e-06
2  3  4.57890670473005693e-06
3  0  7.22645658263937310e-06
3  1  6.53241595266315456e-06
3  2  4.57890670473005778e-06
3  3  1.32028984141908422e-05
