numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.87939267733495503e-06
0  1  3.51320874521825196e-06
0  2  2.45454200600628126e-06
0  3  7.13987022117157362e-06
1  0  3.51320874521825281e-06
1  1  3.18161241102883213e-06
1  2  2.22286740463540415e-06
1  3  6.46570539702669740e-06
2  0  2.45454200600628126e-06
2  1  2.22286740463540458e-06
2  2  1.55303005244931875e-06
2  3  4.51734751201326318e-06
3  0  7.13987022117157362e-06
3  1  6.46570539702669486e-06
3  2  4.51734751201326318e-06
3  3  1.31427348343448579e-05
