numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.51148033522530058e-03
0  1  3.94358632999419138e-04
0  2  8.40154565437438482e-04
0  3  2.17594437518434537e-03
1  0  3.94358632999419084e-04
1  1  1.31670052749710271e-03
1  2  1.91380030138279676e-03
1  3  3.02695316300126069e-03
2  0  8.40154565437438590e-04
2  1  1.91380030138279720e-03
2  2  3.94166781059068598e-03
2  3  6.61357856641672792e-03
3  0  2.17594437518434493e-03
3  1  3.02695316300126025e-03
3  2  6.61357856641672619e-03
3  3  1.55399149432447637e-02
