numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.40483599751231895e-03
0  1  4.44844661835301094e-04
0  2  4.29436959297579361e-04
0  3  1.21849701116848890e-03
0  4  1.62548822977643444e-03
1  0  4.44844661835301094e-04
1  1  1.13559404434719190e-03
1  2  7.97374784067069299e-04
1  3  1.17926940989748264e-03
1  4  2.03446021249112201e-03
2  0  4.29436959297579469e-04
2  1  7.97374784067068866e-04
2  2  9.90960403517998027e-04
2  3  1.31182690799945437e-03
2  4  2.12725950206862696e-03
3  0  1.21849701116848955e-03
3  1  1.17926940989748308e-03
3  2  1.31182690799945458e-03
3  3  2.99044132678791871e-03
3  4  4.38538016863493710e-03
4  0  1.62548822977643423e-03
4  1  2.03446021249112157e-03
4  2  2.12725950206862739e-03
4  3  4.38538016863493797e-03
4  4  8.43231881874646240e-03
