numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.47518728315016519e-03
0  1  4.08066671550464061e-04
0  2  8.68389264471197664e-04
0  3  2.23104181810764067e-03
1  0  4.08066671550464223e-04
1  1  1.28811003937431574e-03
1  2  1.92318129226675240e-03
1  3  3.05658992837260380e-03
2  0  8.68389264471197448e-04
2  1  1.92318129226675197e-03
2  2  3.94446824091341554e-03
2  3  6.76888769682201883e-03
3  0  2.23104181810764111e-03
3  1  3.05658992837260250e-03
3  2  6.76888769682201710e-03
3  3  1.57933707633130596e-02
