numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.95146970584712491e-06
0  1  4.58600898631247130e-06
0  2  1.91431693379376849e-06
0  3  -1.76742780591105611e-06
0  4  -6.00842217179333360e-07
1  0  4.58600898631247214e-06
1  1  4.24955992013336642e-06
1  2  1.77118483138458473e-06
1  3  -1.58961030935640607e-06
1  4  -4.64787320059944880e-07
2  0  1.91431693379376892e-06
2  1  1.77118483138458473e-06
2  2  7.41765500126365178e-07
2  3  -7.26070756150042919e-07
2  4  -3.15074880090466767e-07
3  0  -1.76742780591105611e-06
3  1  -1.58961030935640543e-06
3  2  -7.26070756150043236e-07
3  3  1.73199967241731638e-06
3  4  2.34638416724417202e-06
4  0  -6.00842217179332725e-07
4  1  -4.64787320059944721e-07
4  2  -3.15074880090466714e-07
4  3  2.34638416724417202e-06
4  4  4.20059012093299135e-06
