numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.91830095522171613e-06
0  1  4.42421968302662422e-06
0  2  1.42613460545833276e-06
0  3  1.61534988244986144e-06
1  0  4.42421968302662507e-06
1  1  3.97992740150428232e-06
1  2  1.29067805359692730e-06
1  3  1.48645184046616805e-06
2  0  1.42613460545833297e-06
2  1  1.29067805359692645e-06
2  2  8.07742879675204393e-07
2  3  2.15315303966630067e-06
3  0  1.61534988244986123e-06
3  1  1.48645184046616805e-06
3  2  2.15315303966630152e-06
3  3  7.73071832075295037e-06
