numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.56909597444827865e-06
0  1  4.23437215008865772e-06
0  2  1.22223872427651729e-06
0  3  1.40205268904728042e-06
1  0  4.23437215008865602e-06
1  1  3.92457409065863705e-06
1  2  1.14505364057751365e-06
1  3  1.35265723688368837e-06
2  0  1.22223872427651687e-06
2  1  1.14505364057751407e-06
2  2  7.04260862567935047e-07
2  3  2.00342517554042916e-06
3  0  1.40205268904727958e-06
3  1  1.35265723688368880e-06
3  2  2.00342517554042958e-06
3  3  7.45786936138657262e-06
