numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.04117440062743830e-03
0  1  -1.92475593664775057e-04
0  2  -3.93872129239237340e-04
0  3  -4.54826677723427317e-04
1  0  -1.92475593664774867e-04
1  1  5.44650931406820632e-04
1  2  2.79100471279901288e-04
1  3  -6.31275809021947677e-04
2  0  -3.93872129239236960e-04
2  1  2.79100471279901668e-04
2  2  5.35144074477879252e-04
2  3  -4.20372416518546073e-04
3  0  -4.54826677723426938e-04
3  1  -6.31275809021947677e-04
3  2  -4.20372416518546073e-04
3  3  1.50647490326391727e-03
