numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.09791283615541632e-03
0  1  -3.61137676086141426e-04
0  2  -5.05526679641255883e-04
0  3  -2.31248480428018934e-04
1  0  -3.61137676086141426e-04
1  1  8.00192976379972124e-04
1  2  4.54450084664597396e-04
1  3  -8.93505384958429559e-04
2  0  -5.05526679641255883e-04
2  1  4.54450084664597396e-04
2  2  7.18441925314273230e-04
2  3  -6.67365330337616369e-04
3  0  -2.31248480428019313e-04
3  1  -8.93505384958429559e-04
3  2  -6.67365330337616369e-04
3  3  1.79211919572406240e-03
