numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.05531656160708716e-03
0  1  -3.47576796213317819e-04
0  2  -4.91878285427061715e-04
0  3  -2.15861479966707680e-04
1  0  -3.47576796213317819e-04
1  1  7.86532351899770551e-04
1  2  4.63147639742233976e-04
1  3  -9.02103195428686925e-04
2  0  -4.91878285427062149e-04
2  1  4.63147639742234355e-04
2  2  6.74899884901459363e-04
2  3  -6.46169239216632112e-04
3  0  -2.15861479966707680e-04
3  1  -9.02103195428687684e-04
3  2  -6.46169239216632112e-04
3  3  1.76413391461202715e-03
