numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.21867297204376493e-04
0  1  5.76956841302763508e-05
0  2  2.34820003502521167e-04
0  3  8.38637044806982601e-04
1  0  5.76956841302763508e-05
1  1  1.03421254541026814e-05
1  2  4.20921941036748882e-05
1  3  1.50328220534963204e-04
2  0  2.34820003502521222e-04
2  1  4.20921941036749153e-05
2  2  1.71314186075609449e-04
2  3  6.11832129294811273e-04
3  0  8.38637044806982384e-04
3  1  1.50328220534963231e-04
3  2  6.11832129294811490e-04
3  3  2.18509957063455764e-03
