numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.16935690847817064e-04
0  1  5.72417765638951820e-05
0  2  2.29616960940379384e-04
0  3  8.23362192635999175e-04
1  0  5.72417765638952091e-05
1  1  1.03384411374616647e-05
1  2  4.14711348484290436e-05
1  3  1.48707501310287781e-04
2  0  2.29616960940379303e-04
2  1  4.14711348484290301e-05
2  2  1.66355353070071717e-04
2  3  5.96518252395453045e-04
3  0  8.23362192635999175e-04
3  1  1.48707501310287808e-04
3  2  5.96518252395453045e-04
3  3  2.13899955050464744e-03
