numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.34199709439854802e-04
0  1  6.95935089966350244e-05
0  2  8.17488350383397078e-05
0  3  3.89861059282989894e-04
0  4  4.53826780782208637e-04
1  0  6.95935089966350379e-05
1  1  2.06800277679615262e-05
1  2  2.42920381938653988e-05
1  3  1.15848987180815316e-04
1  4  1.34856692294024988e-04
2  0  8.17488350383397620e-05
2  1  2.42920381938654090e-05
2  2  2.85349287841107660e-05
2  3  1.36083377299758390e-04
2  4  1.58411001990048302e-04
3  0  3.89861059282989894e-04
3  1  1.15848987180815343e-04
3  2  1.36083377299758417e-04
3  3  6.48983066241968403e-04
3  4  7.55463744638755334e-04
4  0  4.53826780782208637e-04
4  1  1.34856692294025042e-04
4  2  1.58411001990048248e-04
4  3  7.55463744638755334e-04
4  4  8.79415040470131622e-04
