numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.66049727660333306e-05
0  1  -5.38794398755690565e-06
0  2  -6.86856084152965004e-06
0  3  9.57919463432106412e-05
1  0  -5.38794398755690395e-06
1  1  3.06347465590190463e-06
1  2  2.69816584153791963e-06
1  3  -1.57589746835655884e-05
2  0  -6.86856084152965004e-06
2  1  2.69816584153791963e-06
2  2  2.54257417743483098e-06
2  3  -1.92073860228177057e-05
3  0  9.57919463432106141e-05
3  1  -1.57589746835655851e-05
3  2  -1.92073860228176989e-05
3  3  2.51891511648518385e-04
