numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.80326189211632735e-05
0  1  -8.03262366573599174e-06
0  2  -1.37507141920751345e-05
0  3  4.69864387147721985e-06
0  4  6.56411342244533197e-05
1  0  -8.03262366573598836e-06
1  1  4.26286079620425010e-06
1  2  4.50013144642971871e-06
1  3  -6.78286770293774641e-07
1  4  -1.52768790261332723e-05
2  0  -1.37507141920751379e-05
2  1  4.50013144642971787e-06
2  2  5.96404088951221732e-06
2  3  -1.50347811068084581e-06
2  4  -2.46114394968559095e-05
3  0  4.69864387147722324e-06
3  1  -6.78286770293774641e-07
3  2  -1.50347811068084623e-06
3  3  6.18921395242866492e-07
3  4  7.93650799281741425e-06
4  0  6.56411342244533197e-05
4  1  -1.52768790261332723e-05
4  2  -2.46114394968559129e-05
4  3  7.93650799281741425e-06
4  4  1.14069379204251802e-04
