numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.84720488695776828e-05
0  1  -5.83782029039385417e-06
0  2  -5.97990795586868848e-06
0  3  1.00229451003930835e-04
1  0  -5.83782029039385417e-06
1  1  3.17977976592877269e-06
1  2  2.61678860306769904e-06
1  3  -1.69146111858782148e-05
2  0  -5.97990795586868933e-06
2  1  2.61678860306769904e-06
2  2  2.20328038005313154e-06
2  3  -1.68501548245404118e-05
3  0  1.00229451003930808e-04
3  1  -1.69146111858782182e-05
3  2  -1.68501548245404118e-05
3  3  2.62391324353809005e-04
