numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.73096943476988041e-06
0  1  -4.27337231821572848e-05
0  2  -2.17688258823768190e-05
0  3  -7.67492460361311589e-06
1  0  -4.27337231821573119e-05
1  1  2.71308778728941301e-04
1  2  1.38206388882506693e-04
1  3  4.87267260137163365e-05
2  0  -2.17688258823768224e-05
2  1  1.38206388882506666e-04
2  2  7.04031989581364208e-05
2  3  2.48216990101568708e-05
3  0  -7.67492460361311927e-06
3  1  4.87267260137162823e-05
3  2  2.48216990101568979e-05
3  3  8.75126060844454810e-06
