numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.37261813724659170e-05
0  1  -6.08111776847474402e-05
0  2  -1.25831174880967978e-05
0  3  5.14017108481512275e-06
0  4  -6.17075890570438981e-06
1  0  -6.08111776847474267e-05
1  1  2.69412098751947281e-04
1  2  5.57470553996650123e-05
1  3  -2.27725285486693651e-05
1  4  2.73383475040818064e-05
2  0  -1.25831174880967928e-05
2  1  5.57470553996650123e-05
2  2  1.15352435919912712e-05
2  3  -4.71211729715961290e-06
2  4  5.65688170614990484e-06
3  0  5.14017108481512529e-06
3  1  -2.27725285486693550e-05
3  2  -4.71211729715961459e-06
3  3  1.92488777936226775e-06
3  4  -2.31082160709995549e-06
4  0  -6.17075890570439235e-06
4  1  2.73383475040818098e-05
4  2  5.65688170614990315e-06
4  3  -2.31082160709994999e-06
4  4  2.77413392982794928e-06
