numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.31766481563357492e-06
0  1  -4.42562374485952823e-05
0  2  -2.24667680762480041e-05
0  3  -7.87943023672670291e-06
1  0  -4.42562374485952958e-05
1  1  2.67655680118339412e-04
1  2  1.35875945091216071e-04
1  3  4.76537179963777179e-05
2  0  -2.24667680762480007e-05
2  1  1.35875945091216098e-04
2  2  6.89776971901675504e-05
2  3  2.41915059191170679e-05
3  0  -7.87943023672668766e-06
3  1  4.76537179963777111e-05
3  2  2.41915059191171018e-05
3  3  8.48432149048456388e-06
