numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.66024327444555921e-04
0  1  -1.01630314101283062e-06
0  2  -1.00389742784050749e-05
0  3  -6.50761281964607423e-05
0  4  -2.30614998309952220e-05
1  0  -1.01630314101282913e-06
1  1  1.90451016693763542e-04
1  2  5.45281108029599236e-05
1  3  7.23649121516536616e-05
1  4  2.37636206439272896e-05
2  0  -1.00389742784050749e-05
2  1  5.45281108029599100e-05
2  2  1.24252964576474374e-04
2  3  -3.35687222324052658e-06
2  4  -6.89679762259659426e-05
3  0  -6.50761281964607423e-05
3  1  7.23649121516536616e-05
3  2  -3.35687222324052488e-06
3  3  2.05882575473113693e-04
3  4  5.32455472515641967e-05
4  0  -2.30614998309952186e-05
4  1  2.37636206439272794e-05
4  2  -6.89679762259659426e-05
4  3  5.32455472515641967e-05
4  4  2.50614450987591533e-04
