numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.43793908188169804e-04
0  1  -6.65883185269432860e-05
0  2  9.78610576657823906e-05
0  3  5.92188036885070196e-04
1  0  -6.65883185269432995e-05
1  1  3.63671603856263151e-04
1  2  4.25154048100991467e-04
1  3  7.02987920193335020e-04
2  0  9.78610576657823770e-05
2  1  4.25154048100991630e-04
2  2  1.05225551106830593e-03
2  3  2.19147054717944113e-03
3  0  5.92188036885070630e-04
3  1  7.02987920193334911e-04
3  2  2.19147054717944113e-03
3  3  6.06339883209682830e-03
