numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.70845562437424579e-04
0  1  -6.21696587860357962e-06
0  2  3.89620059189045036e-05
0  3  6.27879894441414621e-04
0  4  2.91057609153331945e-04
1  0  -6.21696587860359064e-06
1  1  3.46502393886381950e-04
1  2  1.97449844709221203e-04
1  3  2.55413824676046489e-04
1  4  4.46303778580122736e-04
2  0  3.89620059189045443e-05
2  1  1.97449844709221095e-04
2  2  3.30126629288848058e-04
2  3  4.87050929328806666e-04
2  4  6.99400216513207081e-04
3  0  6.27879894441414838e-04
3  1  2.55413824676046326e-04
3  2  4.87050929328806666e-04
3  3  1.31037002240799489e-03
3  4  1.60645108295438301e-03
4  0  2.91057609153331674e-04
4  1  4.46303778580122736e-04
4  2  6.99400216513207081e-04
4  3  1.60645108295438301e-03
4  4  2.73642739457333238e-03
