numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.39362233885196159e-04
0  1  -7.44022344198928229e-05
0  2  1.01594077651653394e-04
0  3  5.83148019239803890e-04
1  0  -7.44022344198928229e-05
1  1  3.61998106867390194e-04
1  2  4.14174923254929332e-04
1  3  6.92917195248953324e-04
2  0  1.01594077651653313e-04
2  1  4.14174923254929169e-04
2  2  1.03431061807536008e-03
2  3  2.14139881692977999e-03
3  0  5.83148019239803674e-04
3  1  6.92917195248953324e-04
3  2  2.14139881692977999e-03
3  3  5.93146089543406842e-03
