numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18830577651483042e-04
0  1  4.09757864972375491e-05
0  2  1.30424906259310140e-05
0  3  3.98000184088427469e-05
0  4  1.89235935680973023e-04
1  0  4.09757864972375491e-05
1  1  6.21263833390494084e-05
1  2  4.93143066832670005e-05
1  3  5.74218033122618347e-05
1  4  8.10711758713558191e-05
2  0  1.30424906259309970e-05
2  1  4.93143066832669869e-05
2  2  5.28245127428058497e-05
2  3  6.89521118489552683e-05
2  4  6.87225001240964438e-05
3  0  3.98000184088427605e-05
3  1  5.74218033122618076e-05
3  2  6.89521118489552683e-05
3  3  1.81599712895311855e-04
3  4  3.06695344595265791e-04
4  0  1.89235935680973023e-04
4  1  8.10711758713557920e-05
4  2  6.87225001240964167e-05
4  3  3.06695344595265846e-04
4  4  8.21194336137563989e-04
