numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.16574091893636823e-04
0  1  4.47009306041886687e-05
0  2  4.96226127143054605e-05
0  3  2.75422915465805965e-04
1  0  4.47009306041886619e-05
1  1  6.77094829452473766e-05
1  2  1.03834611685427782e-04
1  3  1.48626897152028784e-04
2  0  4.96226127143054333e-05
2  1  1.03834611685427782e-04
2  2  2.38021772010608263e-04
2  3  3.97083634015513978e-04
3  0  2.75422915465805965e-04
3  1  1.48626897152028811e-04
3  2  3.97083634015514032e-04
3  3  1.53159683164893080e-03
