numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.10117273116832647e-04
0  1  4.41362188895967207e-05
0  2  4.66984902017585245e-05
0  3  2.62443553967911698e-04
1  0  4.41362188895967207e-05
1  1  6.69768417521773775e-05
1  2  1.02466745475344410e-04
1  3  1.48422119891243630e-04
2  0  4.66984902017585313e-05
2  1  1.02466745475344369e-04
2  2  2.36461205331360081e-04
2  3  3.82744714815324953e-04
3  0  2.62443553967911644e-04
3  1  1.48422119891243576e-04
3  2  3.82744714815325007e-04
3  3  1.48738790214975980e-03
