numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.29741876291715938e-05
0  1  1.36303812490763067e-06
0  2  -4.50317776793376051e-06
0  3  2.47797975155048730e-06
1  0  1.36303812490763067e-06
1  1  1.47762434990426223e-05
1  2  1.05332758372141476e-05
1  3  3.67621070545725023e-06
2  0  -4.50317776793376051e-06
2  1  1.05332758372141476e-05
2  2  1.63740995114663883e-05
2  3  -4.92059032299881892e-06
3  0  2.47797975155048773e-06
3  1  3.67621070545725107e-06
3  2  -4.92059032299881892e-06
3  3  5.29249401593748952e-05
