numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.31649039301296896e-05
0  1  1.51505159135280908e-06
0  2  -4.47827762032578040e-06
0  3  2.65802658754194798e-06
1  0  1.51505159135280866e-06
1  1  1.49337241505228180e-05
1  2  1.05621805320271071e-05
1  3  3.85281175652497711e-06
2  0  -4.47827762032578040e-06
2  1  1.05621805320271071e-05
2  2  1.62929666513655667e-05
2  3  -4.78361308175559124e-06
3  0  2.65802658754194755e-06
3  1  3.85281175652497711e-06
3  2  -4.78361308175559124e-06
3  3  5.31120960677877876e-05
