numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.25557559145540359e-05
0  1  1.19370349417792994e-06
0  2  -4.43357722098487586e-06
0  3  1.49880681446552983e-06
1  0  1.19370349417793015e-06
1  1  1.47599576220531529e-05
1  2  1.01165269772579084e-05
1  3  3.70643754469224533e-06
2  0  -4.43357722098487586e-06
2  1  1.01165269772579101e-05
2  2  1.67442686466518578e-05
2  3  -5.51835249442724703e-06
3  0  1.49880681446552983e-06
3  1  3.70643754469224533e-06
3  2  -5.51835249442724703e-06
3  3  4.98746498296051216e-05
