numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.96323142404860105e-05
0  1  2.78002914072656866e-05
0  2  4.31132389808588232e-05
0  3  1.32304070041939180e-04
1  0  2.78002914072656697e-05
1  1  2.80536929349408118e-05
1  2  5.04732102799121312e-05
1  3  9.42184452138598226e-05
2  0  4.31132389808588164e-05
2  1  5.04732102799121583e-05
2  2  1.27921531405184149e-04
2  3  2.72752676645892169e-04
3  0  1.32304070041939207e-04
3  1  9.42184452138598361e-05
3  2  2.72752676645892278e-04
3  3  9.39687674482952702e-04
