numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.01073638215133958e-05
0  1  2.79944759061295341e-05
0  2  4.32064792571060731e-05
0  3  1.32553854130900437e-04
1  0  2.79944759061295239e-05
1  1  2.80612623190557097e-05
1  2  5.03301321733328602e-05
1  3  9.41227862501563489e-05
2  0  4.32064792571060799e-05
2  1  5.03301321733328535e-05
2  2  1.27896049520314156e-04
2  3  2.73263264020193501e-04
3  0  1.32553854130900437e-04
3  1  9.41227862501563489e-05
3  2  2.73263264020193446e-04
3  3  9.40407647741582685e-04
