numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.79853467858275343e-05
0  1  2.76072680355132437e-05
0  2  4.18376126720728644e-05
0  3  1.27047253003074469e-04
1  0  2.76072680355132470e-05
1  1  2.78216707823276426e-05
1  2  4.97178983400775975e-05
1  3  9.39097574885450046e-05
2  0  4.18376126720728644e-05
2  1  4.97178983400776178e-05
2  2  1.25968857801638299e-04
2  3  2.64438316643809620e-04
3  0  1.27047253003074496e-04
3  1  9.39097574885450046e-05
3  2  2.64438316643809620e-04
3  3  9.15379327742125992e-04
