numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.78461534331873792e-06
0  1  1.94035892144978725e-06
0  2  -5.58654976172550340e-07
0  3  -4.28216839330334988e-07
1  0  1.94035892144978725e-06
1  1  1.65217887979879588e-06
1  2  8.07419104674735162e-07
1  3  2.50414781991216027e-06
2  0  -5.58654976172550763e-07
2  1  8.07419104674735691e-07
2  2  4.88395245811560589e-06
2  3  1.12611173473389309e-05
3  0  -4.28216839330334459e-07
3  1  2.50414781991216112e-06
3  2  1.12611173473389292e-05
3  3  2.62369665368239016e-05
