numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.78733624941577170e-06
0  1  2.00183743436858225e-06
0  2  4.11256308665266869e-07
0  3  -2.46213665057560491e-06
0  4  -1.95233664296134689e-06
1  0  2.00183743436858225e-06
1  1  1.71979196612282667e-06
1  2  5.53465747441784774e-07
1  3  -3.87767560383392232e-07
1  4  7.41978631502833950e-07
2  0  4.11256308665266869e-07
2  1  5.53465747441784562e-07
2  2  2.96837220696079689e-07
2  3  8.99853519193746195e-07
2  4  1.67375394317700307e-06
3  0  -2.46213665057560491e-06
3  1  -3.87767560383392285e-07
3  2  8.99853519193745665e-07
3  3  8.93090328104327137e-06
3  4  1.22175847473206837e-05
4  0  -1.95233664296134689e-06
4  1  7.41978631502834691e-07
4  2  1.67375394317700413e-06
4  3  1.22175847473206837e-05
4  4  1.76645800155971280e-05
