numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.55770126714121620e-06
0  1  1.85166349001302091e-06
0  2  -6.07502783912230917e-07
0  3  -4.50877825188224931e-07
1  0  1.85166349001302091e-06
1  1  1.63661957037956031e-06
1  2  7.43427985319070459e-07
1  3  2.43623561692571224e-06
2  0  -6.07502783912231340e-07
2  1  7.43427985319070247e-07
2  2  4.87262150843946974e-06
2  3  1.11469448535575848e-05
3  0  -4.50877825188225302e-07
3  1  2.43623561692571266e-06
3  2  1.11469448535575848e-05
3  3  2.58556862053481173e-05
