numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.73707510796253287e-06
0  1  6.04644839352910499e-06
0  2  1.17141165641181176e-05
0  3  1.99749750725022045e-05
1  0  6.04644839352910838e-06
1  1  9.78292839170233530e-06
1  2  1.89530044846599033e-05
1  3  3.23187659997990702e-05
2  0  1.17141165641181193e-05
2  1  1.89530044846598999e-05
2  2  3.67186965510467778e-05
2  3  6.26129204270171722e-05
3  0  1.99749750725022045e-05
3  1  3.23187659997990702e-05
3  2  6.26129204270171722e-05
3  3  1.06767891364276229e-04
