numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.73324774825747566e-06
0  1  6.05135927693854413e-06
0  2  1.17053628804179995e-05
0  3  1.99615769519523534e-05
1  0  6.05135927693854243e-06
1  1  9.80887194418918236e-06
1  2  1.89736553887728537e-05
1  3  3.23564579733293917e-05
2  0  1.17053628804179995e-05
2  1  1.89736553887728537e-05
2  2  3.67014271223282284e-05
2  3  6.25882656721757510e-05
3  0  1.99615769519523568e-05
3  1  3.23564579733293985e-05
3  2  6.25882656721757510e-05
3  3  1.06734023905780836e-04
