numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.73008716982609956e-06
0  1  6.10205643308710826e-06
0  2  5.98635963993051376e-06
0  3  9.45450142460882097e-06
0  4  1.74522438818008000e-05
1  0  6.10205643308710657e-06
1  1  7.87196755064213271e-06
1  2  7.72271271967996232e-06
1  3  1.21967945131519668e-05
1  4  2.25142948168253154e-05
2  0  5.98635963993051376e-06
2  1  7.72271271967995724e-06
2  2  7.57628780441830892e-06
2  3  1.19655396849746829e-05
2  4  2.20874171340224059e-05
3  0  9.45450142460881927e-06
3  1  1.21967945131519651e-05
3  2  1.19655396849746897e-05
3  3  1.88976638228036163e-05
3  4  3.48835568392225908e-05
4  0  1.74522438818007966e-05
4  1  2.25142948168253222e-05
4  2  2.20874171340224025e-05
4  3  3.48835568392225908e-05
4  4  6.43922206027867461e-05
