numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.44645101658683930e-10
0  1  3.92484979520906205e-08
0  2  4.67206695533924348e-08
0  3  6.97329316559235946e-08
0  4  7.13979735151041310e-08
1  0  3.92484979520902234e-08
1  1  4.63071982088431244e-06
1  2  5.63540265476114123e-06
1  3  8.72534349063248641e-06
1  4  9.31155606851562475e-06
2  0  4.67206695533917333e-08
2  1  5.63540265476114462e-06
2  2  6.86018744548639434e-06
2  3  1.06269965500489530e-05
2  4  1.13471250969768837e-05
3  0  6.97329316559231711e-08
3  1  8.72534349063248302e-06
3  2  1.06269965500489513e-05
3  3  1.64753458511883700e-05
3  4  1.76071361082859165e-05
4  0  7.13979735151046075e-08
4  1  9.31155606851562306e-06
4  2  1.13471250969768837e-05
4  3  1.76071361082859165e-05
4  4  1.88344515529510599e-05
