numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.41924760446591870e-08
0  1  -2.65539021181203353e-07
0  2  -6.02603661939979039e-07
0  3  -5.76859732262759651e-07
1  0  -2.65539021181201553e-07
1  1  5.20458681319945045e-06
1  2  1.17423108747502760e-05
1  3  1.11149427727922365e-05
2  0  -6.02603661939977557e-07
2  1  1.17423108747502811e-05
2  2  2.65114727486353882e-05
2  3  2.51301361857007390e-05
3  0  -5.76859732262759969e-07
3  1  1.11149427727922382e-05
3  2  2.51301361857007390e-05
3  3  2.38853025016050393e-05
