numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.61778145128328821e-09
0  1  -1.44348642687397666e-07
0  2  -3.32810071115581742e-07
0  3  -3.20931909593590623e-07
1  0  -1.44348642687398196e-07
1  1  5.13872715653895379e-06
1  2  1.17323250642496000e-05
1  3  1.11030041016921053e-05
2  0  -3.32810071115580577e-07
2  1  1.17323250642495966e-05
2  2  2.68049967040399697e-05
2  3  2.54016110379088521e-05
3  0  -3.20931909593589988e-07
3  1  1.11030041016921053e-05
3  2  2.54016110379088487e-05
3  3  2.41350431949498161e-05
