numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.77391230470492989e+00
0  1  1.98363081894105286e-01
0  2  -2.16202700194193076e-01
0  3  1.51173234952401203e+00
0  4  5.48414517379206101e-01
1  0  -4.22064054574407765e-01
1  1  1.43148425957009318e+00
1  2  1.11568787511256007e+00
1  3  1.32580549673815495e+00
1  4  -7.03613405070644848e-01
2  0  -1.82834401779592093e+00
2  1  2.44190000431339982e+00
2  2  2.94919259300846770e+00
2  3  3.99459739042395023e+00
2  4  -2.56148032495473821e+00
3  0  -1.06298769020688400e+00
3  1  -3.90895175179769572e-01
3  2  2.89126219388295569e+00
3  3  7.09939258302093101e+00
3  4  -4.01032405417062243e+00
4  0  2.43233533705888938e+00
4  1  2.42498773047928573e+00
4  2  4.21707947772170799e-01
4  3  8.55732088180179984e-01
4  4  9.31668199734081881e-01
