numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.22176094669324933e-05
0  1  1.75208473991076728e-05
0  2  4.43895459009933732e-05
0  3  9.63465345767099406e-05
0  4  4.12563487128927555e-05
1  0  1.75208473991076762e-05
1  1  5.87886149359666411e-06
1  2  1.48942563205522856e-05
1  3  3.23276562635518605e-05
1  4  1.38429582936139317e-05
2  0  4.43895459009933732e-05
2  1  1.48942563205522822e-05
2  2  3.77350055931648714e-05
2  3  8.19030009733179483e-05
2  4  3.50715132997053358e-05
3  0  9.63465345767098999e-05
3  1  3.23276562635518605e-05
3  2  8.19030009733179483e-05
3  3  1.77768665009828261e-04
3  4  7.61219494410728792e-05
4  0  4.12563487128927555e-05
4  1  1.38429582936139266e-05
4  2  3.50715132997053290e-05
4  3  7.61219494410728928e-05
4  4  3.25960212751155780e-05
