numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.22857516058369267e-05
0  1  1.76232041715390984e-05
0  2  4.44947510364678708e-05
0  3  9.63272844000367522e-05
0  4  4.12296835110980231e-05
1  0  1.76232041715390984e-05
1  1  5.93999924899390307e-06
1  2  1.49972039799450214e-05
1  3  3.24676484153715321e-05
1  4  1.38966947615400727e-05
2  0  4.44947510364678640e-05
2  1  1.49972039799450180e-05
2  2  3.78646726688011353e-05
2  3  8.19737386527345004e-05
2  4  3.50861266558493107e-05
3  0  9.63272844000367522e-05
3  1  3.24676484153715389e-05
3  2  8.19737386527345411e-05
3  3  1.77466048300044152e-04
3  4  7.59584270536465216e-05
4  0  4.12296835110980231e-05
4  1  1.38966947615400727e-05
4  2  3.50861266558493174e-05
4  3  7.59584270536465216e-05
4  4  3.25114730154427200e-05
