numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.25658825706375847e-08
0  1  -6.65737419277381038e-09
0  2  -5.52096112251557581e-08
0  3  -8.34981005370893012e-08
0  4  8.97395984841058843e-08
1  0  -6.65737419277381451e-09
1  1  1.46231286230381341e-09
1  2  6.61644129537613188e-09
1  3  7.50600204529214721e-09
1  4  -6.90797526814686540e-09
2  0  -5.52096112251557713e-08
2  1  6.61644129537613519e-09
2  2  4.48309398906850979e-08
2  3  6.32459207210859213e-08
2  4  -6.58618818771350849e-08
3  0  -8.34981005370893409e-08
3  1  7.50600204529214721e-09
3  2  6.32459207210859080e-08
3  3  9.61052490522401508e-08
3  4  -1.03499190494938894e-07
4  0  8.97395984841058843e-08
4  1  -6.90797526814686705e-09
4  2  -6.58618818771350981e-08
4  3  -1.03499190494938881e-07
4  4  1.13039265443458838e-07
