numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.30600700590337784e-08
0  1  -9.54995668148525497e-09
0  2  -5.43121036617412475e-08
0  3  -8.02125261397570675e-08
0  4  6.59383185279986163e-08
1  0  -9.54995668148525497e-09
1  1  2.52585968294483001e-09
1  2  1.11882342219339405e-08
1  3  1.40818966148434336e-08
1  4  -1.05301036192226970e-08
2  0  -5.43121036617412673e-08
2  1  1.11882342219339372e-08
2  2  5.80674388926485306e-08
2  3  8.14836179064397922e-08
2  4  -6.51521390359448503e-08
3  0  -8.02125261397570939e-08
3  1  1.40818966148434286e-08
3  2  8.14836179064397922e-08
3  3  1.21415939184664323e-07
3  4  -1.00269526362941361e-07
4  0  6.59383185279986296e-08
4  1  -1.05301036192226986e-08
4  2  -6.51521390359448503e-08
4  3  -1.00269526362941374e-07
4  4  8.41596959169570251e-08
