numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.80859997196435970e-04
0  1  4.14563367023474934e-04
0  2  9.65334901429659091e-04
0  3  1.29280285601255079e-03
0  4  7.07809269004143395e-04
1  0  4.14563367023475043e-04
1  1  3.75566427840584984e-04
1  2  8.76809257271405338e-04
1  3  1.06833343247689835e-03
1  4  5.70925970633962649e-04
2  0  9.65334901429659091e-04
2  1  8.76809257271405121e-04
2  2  2.06628105556753462e-03
2  3  2.56122508512070159e-03
2  4  1.30629068325061374e-03
3  0  1.29280285601255079e-03
3  1  1.06833343247689770e-03
3  2  2.56122508512070116e-03
3  3  3.39459568588845349e-03
3  4  1.60491885778798029e-03
4  0  7.07809269004143395e-04
4  1  5.70925970633962649e-04
4  2  1.30629068325061330e-03
4  3  1.60491885778798007e-03
4  4  9.49492308230658793e-04
