numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.84126834768340197e-04
0  1  4.14402011356972296e-04
0  2  9.62910824723070199e-04
0  3  1.28845701513691279e-03
0  4  7.09321502748142874e-04
1  0  4.14402011356972242e-04
1  1  3.74833469427427086e-04
1  2  8.75081172985186281e-04
1  3  1.06630784440824977e-03
1  4  5.67881862152134413e-04
2  0  9.62910824723070199e-04
2  1  8.75081172985186172e-04
2  2  2.06275290230514049e-03
2  3  2.55659689861859832e-03
2  4  1.29682093714474068e-03
3  0  1.28845701513691257e-03
3  1  1.06630784440824977e-03
3  2  2.55659689861859832e-03
3  3  3.38699640070224545e-03
3  4  1.59190352996968704e-03
4  0  7.09321502748142874e-04
4  1  5.67881862152134413e-04
4  2  1.29682093714474068e-03
4  3  1.59190352996968704e-03
4  4  9.47634583613638794e-04
