numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.15036818231657397e-08
0  1  -1.58742851740835797e-08
0  2  -7.64636726842086677e-08
0  3  -9.89706796073439911e-08
0  4  8.15561618369532627e-08
1  0  -1.58742851740835864e-08
1  1  3.58069828732348165e-09
1  2  1.70781618295377803e-08
1  3  2.19710118409692093e-08
1  4  -1.80227437268127763e-08
2  0  -7.64636726842086677e-08
2  1  1.70781618295377870e-08
2  2  8.19544856439104823e-08
2  3  1.05833923643635275e-07
2  4  -8.70620944874620208e-08
3  0  -9.89706796073440043e-08
3  1  2.19710118409692126e-08
3  2  1.05833923643635275e-07
3  3  1.36988708528114888e-07
3  4  -1.12886319295287678e-07
4  0  8.15561618369532495e-08
4  1  -1.80227437268127763e-08
4  2  -8.70620944874620208e-08
4  3  -1.12886319295287651e-07
4  4  9.31445696861442034e-08
