numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.67308747519768155e-08
0  1  -1.64293003120664137e-08
0  2  -7.59408947770616904e-08
0  3  -9.81995519548938233e-08
0  4  7.52662051485365145e-08
1  0  -1.64293003120664070e-08
1  1  4.10224627086121300e-09
1  2  1.88001118340317445e-08
1  3  2.41731310594282116e-08
1  4  -1.84454934071647200e-08
2  0  -7.59408947770616772e-08
2  1  1.88001118340317478e-08
2  2  8.66081799526326022e-08
2  3  1.11745889645107315e-07
2  4  -8.55006667497036324e-08
3  0  -9.81995519548938101e-08
3  1  2.41731310594282050e-08
3  2  1.11745889645107288e-07
3  3  1.44508357515702574e-07
3  4  -1.10765638107839878e-07
4  0  7.52662051485365145e-08
4  1  -1.84454934071647233e-08
4  2  -8.55006667497036191e-08
4  3  -1.10765638107839905e-07
4  4  8.50199933121762599e-08
