numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.16807902403128667e-06
0  1  1.01617267683523536e-06
0  2  2.35265611615428323e-06
0  3  2.86364329854933786e-06
0  4  1.59258266943765550e-06
1  0  1.01617267683523557e-06
1  1  8.84021447095885617e-07
1  2  2.04669788091430744e-06
1  3  2.49123219946651693e-06
1  4  1.38547046988194218e-06
2  0  2.35265611615428323e-06
2  1  2.04669788091430744e-06
2  2  4.73854138889998884e-06
2  3  5.76773298913025840e-06
2  4  3.20765914004929416e-06
3  0  2.86364329854933828e-06
3  1  2.49123219946651693e-06
3  2  5.76773298913025925e-06
3  3  7.02046075018541729e-06
3  4  3.90434944459614204e-06
4  0  1.59258266943765571e-06
4  1  1.38547046988194218e-06
4  2  3.20765914004929374e-06
4  3  3.90434944459614289e-06
4  4  2.17135956284857850e-06
