numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.15900967066382244e-06
0  1  1.01034073022799949e-06
0  2  2.34110272373951667e-06
0  3  2.85299859814498519e-06
0  4  1.59109625347584676e-06
1  0  1.01034073022799949e-06
1  1  8.80741910093805382e-07
1  2  2.04080388223767820e-06
1  3  2.48703764942557493e-06
1  4  1.38700253439567736e-06
2  0  2.34110272373951667e-06
2  1  2.04080388223767820e-06
2  2  4.72883195181751883e-06
2  3  5.76281885992957803e-06
2  4  3.21388152922882687e-06
3  0  2.85299859814498476e-06
3  1  2.48703764942557536e-06
3  2  5.76281885992957888e-06
3  3  7.02289308453767791e-06
3  4  3.91661562071383810e-06
4  0  1.59109625347584676e-06
4  1  1.38700253439567778e-06
4  2  3.21388152922882729e-06
4  3  3.91661562071383810e-06
4  4  2.18426761389739767e-06
