numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.71485010562105908e-06
0  1  5.82466448536987317e-06
0  2  1.39342614869101352e-05
0  3  1.60744182245329496e-05
0  4  7.41551992384064287e-06
1  0  5.82466448536987317e-06
1  1  7.28574568999137287e-06
1  2  1.74609741360309908e-05
1  3  2.01477447016282635e-05
1  4  9.19094377959554299e-06
2  0  1.39342614869101335e-05
2  1  1.74609741360309874e-05
2  2  4.18576736371888459e-05
2  3  4.83001354910350396e-05
2  4  2.19977902179497095e-05
3  0  1.60744182245329530e-05
3  1  2.01477447016282601e-05
3  2  4.83001354910350396e-05
3  3  5.57344468279046448e-05
3  4  2.53780641239611255e-05
4  0  7.41551992384064372e-06
4  1  9.19094377959554468e-06
4  2  2.19977902179497129e-05
4  3  2.53780641239611255e-05
4  4  1.16730701552830483e-05
