numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.06339075546826195e-06
0  1  6.13898707463675228e-06
0  2  1.46285315909011603e-05
0  3  1.68295971765091071e-05
0  4  7.91230440377525074e-06
1  0  6.13898707463675143e-06
1  1  7.51686259581982617e-06
1  2  1.79383466085682426e-05
1  3  2.06423346668843235e-05
1  4  9.61682015202196719e-06
2  0  1.46285315909011586e-05
2  1  1.79383466085682426e-05
2  2  4.28177377102901603e-05
2  3  4.92737363797926268e-05
2  4  2.29243457875148861e-05
3  0  1.68295971765091038e-05
3  1  2.06423346668843268e-05
3  2  4.92737363797926336e-05
3  3  5.67034846085734398e-05
3  4  2.63752126018774861e-05
4  0  7.91230440377525074e-06
4  1  9.61682015202196888e-06
4  2  2.29243457875148861e-05
4  3  2.63752126018774861e-05
4  4  1.23717921161667067e-05
