numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.24508800079229825e-07
0  1  3.82996333375211628e-07
0  2  9.16430737412464104e-07
0  3  9.73786346980323024e-07
0  4  4.30153611739494697e-07
1  0  3.82996333375211681e-07
1  1  6.53445604700778845e-07
1  2  1.56351896179942737e-06
1  3  1.66122247141578832e-06
1  4  7.33927665354559583e-07
2  0  9.16430737412464210e-07
2  1  1.56351896179942737e-06
2  2  3.74109946901866155e-06
2  3  3.97495505134818365e-06
2  4  1.75607811616622051e-06
3  0  9.73786346980323024e-07
3  1  1.66122247141578832e-06
3  2  3.97495505134818280e-06
3  3  4.22371053843808439e-06
3  4  1.86576761410684456e-06
4  0  4.30153611739494697e-07
4  1  7.33927665354559477e-07
4  2  1.75607811616622030e-06
4  3  1.86576761410684456e-06
4  4  8.24330174609975285e-07
