numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.29479484184178230e-07
0  1  3.89727860088625642e-07
0  2  9.31158560947610168e-07
0  3  9.88314924651073842e-07
0  4  4.42234311773659596e-07
1  0  3.89727860088625642e-07
1  1  6.61966169635987241e-07
1  2  1.58156238787647016e-06
1  3  1.67848387101783888e-06
1  4  7.51174182637389168e-07
2  0  9.31158560947610062e-07
2  1  1.58156238787646995e-06
2  2  3.77867251341951091e-06
2  3  4.01031504101028403e-06
2  4  1.79468543035777637e-06
3  0  9.88314924651073842e-07
3  1  1.67848387101783888e-06
3  2  4.01031504101028403e-06
3  3  4.25644629210733456e-06
3  4  1.90462372229101513e-06
4  0  4.42234311773659649e-07
4  1  7.51174182637389168e-07
4  2  1.79468543035777680e-06
4  3  1.90462372229101555e-06
4  4  8.52410720917738188e-07
