numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.89448057197646999e-06
0  1  3.60459718189062763e-06
0  2  8.49164579470793747e-06
0  3  1.14345420395085070e-05
0  4  5.90826957051643449e-06
1  0  3.60459718189062721e-06
1  1  2.95903710536722583e-06
1  2  7.18044099169738344e-06
1  3  9.72905036854762978e-06
1  4  4.32696450084685402e-06
2  0  8.49164579470793577e-06
2  1  7.18044099169738175e-06
2  2  1.76679126413064831e-05
2  3  2.42268346992958894e-05
2  4  1.00294937565714026e-05
3  0  1.14345420395085070e-05
3  1  9.72905036854762978e-06
3  2  2.42268346992958894e-05
3  3  3.37815476653574009e-05
3  4  1.31746554702405454e-05
4  0  5.90826957051643533e-06
4  1  4.32696450084685402e-06
4  2  1.00294937565714060e-05
4  3  1.31746554702405505e-05
4  4  7.32372234468634701e-06
